"ID","Collection","ENS","Minting Date","Tx Count","Power"
"1724","0xebf34bcbfd4bec2b41f4733ece71117eff559eb4","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1706","0x230cff48ab4d833080dd2473f099ca84805c353f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1715","0x658a80f92542bcddeb74a9b774391a0605a8c211","","Thu 09 Mar 2023 18:54:41 GMT","2","4"
"1710","0x051c2ac2d0223ea30f2becc3ebc1535802a5b1be","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1720","0x6056f18694dd4a8fd9304f5383e01e350ed865dd","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1712","0x3045297b47c5a8171134ff728c0dceb8d9fe3380","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1728","0x25c4dcfa063e7769b6b40126049cc84c434e9fdb","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1707","0xb93f2c4f109332138df7881d14e5f47107ee38e5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1721","0xea75c502b3c1ccca353fa4f6a8ee09e7628cd05a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1705","0x384cd0f6bd75b922765075991f58ec9d73d955ff","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1717","0x410cedf8f3ac4ebfcc8b117864d9f8a13d721664","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1727","0xe6a6ef32e4b8ac4450bbe2fee2977ef37a0446ed","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1699","0x78acecdc7cc80a3b52920927a9ff0d7eaaf03be5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1695","0xeea32c10d936959de19d4f1a0f8f533966575695","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1680","0x7a945f5c4c6f70f823757d1dd60867b0c4ccbd04","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1681","0xb8249510a9650c914711ce4f0721ce4da94ada97","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1685","0x391e92d0f9c6efe5c585e5801fb690267f127aae","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1689","0xbacb2978e7e91359376fa2ec38872024f4fb95a8","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1687","0x59da979b192a84233cb08b64bf3d777b35f159dc","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1702","0x68105762963b6a948d6f869d2110dc5096ec3c80","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1684","0x6ae4801bfc48cd191beaed550c0791682bbaab13","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1683","0x6e3ef77c9c99ffbe27e70121035e4247bdf9ca30","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1700","0xcdd72db29f3fae258b938aeadf0e24bd5cd0e37f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1703","0x48603654c45633ad2d2172bd5aaffba05f9467a5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1679","0x273fb22e16f88ea0c0f7558f3bcaa557e9823f33","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1690","0x52b252b0d6e6fa93a687c0be5b538eee9de5b87d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1693","0x2ab49ee2b4c4b0d997f16592a3ae4e206edc6eec","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1691","0x2783d32428cf8281584b6fde41c09382ccbf56c1","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1697","0x8619cb1f55fa7f9ab8b5cad0fb56e473f4942bf1","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1682","0x3332fd209e751616b19238bd9a1786f8df9a879c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1686","0x8bac937c3727b89f273dabe81898227a0e3afe6f","antoinevergne.eth","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1688","0xd142c63b09442668046a6412a6063540918ee1d5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1694","0x92b7cf7ed0beb17780a57b7df01292f180b8ef99","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1698","0x9d3705570336480083295870be7560eaeb315fb5","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1696","0x2a3bb166f945da540f31101baa2876501e79338d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1692","0xe91e860413c2cb36ce2a7fefc8c27c70fb508151","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1701","0x5d4a85a669dcf555f2bfb3d90264aa0873cf6622","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1660","0xe3a035e482b40b69fb483d6d77a27503d044686a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1669","0xd4641a7362156e14dec2572b7f72cc6b96b76566","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1676","0xdd7ba25229a7b16255eadd67a4920b61bee6c232","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1656","0x4057b07a87acbe68a9ca80b3856cff3fe6027a75","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1678","0x599c58042a227a04710605ffbb8c55c29f661a9d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1657","0x7edc5dcc0e5eade78aa23757feda13538c739eb4","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1665","0xa632ac9e7eb388e8a52779a132ec43a5dea6088e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1663","0x076a368ba462428db84716ffd11a87af7d5f9a7c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1673","0xf1c47a73c623888ae82b16c730b71268d26af15a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1662","0xcb1fc5315cd22fb6f66d29cb3876b4bc8b15e8a8","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1677","0x9ab884fd6fccb8794769f6d2da3c884936089650","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1654","0x00be00f311476c19a9ce1760024aec02b8187fd7","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1667","0x0cb266e35d863ca723b2b086eb47713b5ef5430f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1671","0x88c7263d9fd304e78ca324b7d4b1c118471a46f6","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1658","0xf733946726cf90293c850df0659fa15c6354524c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1674","0x54dbe0f30a26da782516401bd28f0f656dd9f89e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1668","0x6a9de4a570fe5eb2fe8869a512ae894da9c56e16","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1670","0x1aedcfaf4a7940aeaf74dd763274a97bceeb6b77","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1666","0xe2201ae1778af236610f529286cadd5421157512","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1672","0xe44f3895b40c7b3e7bc8bbe796fe2bd9c1f923df","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1659","0xdba3b1d91b41910e450937728dcfdcabef53f03c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1664","0x4db1fb045aaabbd5ba87fca5d2b677c143cc5efd","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1661","0xee6cad1b30ecaeb7ec0f78fa73481d0b24c6e2d9","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1675","0x3308249a4cb5ceff6e6935927e735c64fceaedb1","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1655","0xfcdb84ad9f20c7a7f4302a69b6107b45cc95bc48","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1652","0xd87ebe15ee56eac9d73fa963da8fe3dd598c005f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1635","0xa56d194aef25e037db77a99004fa08365304c1df","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1644","0x038418af6342684c0f63f4be0c81425d41f211b2","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1638","0xb291261e0ed907250524fc27ca03322458f4e830","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1646","0xcd59ac05d3c082e38a2fa516981dcc73cf83ba08","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1632","0xbfd3f931f2eca464d0a44e35651c9c7dbbd206ce","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1648","0x3c022904b7d4010b4daffd72b0ab11431f35cd56","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1651","0xe440d94532ff66c4a65f58567fc25e02fcbcbe1f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1645","0x378dc1ff9ce704ab2a6458238218fb0c87c37b10","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1637","0xea2af0fdd28973b684e145648011689f568b27cb","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1639","0x8466ca87995fab8a96590e5409107aa6e6fdf9b0","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1641","0x7c45abac132b2fa8d0f55ff17ce0c3a74e986466","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1647","0x96c96738a262cac6e7f0ea019b0d477c13a32a2d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1643","0xcb3a7393ea95492bb8018dc22c0fdc67b3eed478","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1633","0x463a2fab626ca095bc700a87e0467e74df919f81","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1640","0x1c1f24b2d6dd999ad47ac93a63e97ff73c1d7fab","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1649","0x3eeec22bf1d4af000364a42b674f60338fee1f94","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1653","0x4295f5498482d5314842f757590330deddd1cf95","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1636","0xa84cd46ff2b5e589bbcd6b2b5801a040b85896d0","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1631","0x9ca9d53ae2383cba157f86497e7dd837e4d68bff","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1634","0x2d540789ad22727ee4a98a7ca07f06bb07a3163c","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1642","0x805cc58e63509b6eeaabbf87794e46a03f6f7552","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1650","0xe9154b400e5c12fdfe372eddf9eea9b42aecf0d7","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1623","0x17d15f81807363c70cb808927276d076a8793dab","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1622","0x43514d17e2fd87744c7b59e97b921fd4a679f230","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1628","0xd879d352c047340196e743b237f2c6a1f51ce826","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1621","0x89a4fec32c0f1323bd95e2fbe0ae2f9c4f5ae42a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1612","0xb247b31a064c6bcfe3613964c3396cb1be7e0450","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1608","0x89b47250dc65261cf8a2ac76906790c538dc3917","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1614","0x85cef0b76fd5a76b7e6ee20df3b82d694b602903","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1613","0x0c9bb34c7bd8c23b42beb5dda1ab9521dd45790e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1616","0xe1859624be443eb2e81c93c693131ebe82ae2fe5","ogkeys.eth","Thu 09 Mar 2023 18:54:41 GMT","2","38"
"1618","0x03c71c1c6a3ca1aec6914b8d68c8f662f8a06e62","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1609","0xe2b59382e5f410bf23387504cd22dec0faec82ce","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1625","0x99d01de6ae897a66e598f17d4ff76ee21da8b773","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1624","0x9f736841fcbaadb493da5693a948aaf823ace2e6","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1629","0x0bc02cf0383b76d878ac1fe85fb09a88b4a3e914","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1615","0x770c0b3cb08386b90853002f7840aceb055bf071","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1627","0x595fab771f2c3075bae90727483816305ffb3114","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1626","0x38cba8427ef7e7428937589f395d6b1ed861f047","","Thu 09 Mar 2023 18:54:41 GMT","1","10"
"1619","0xaf35ebbb65942a39a891a36b56d206822ed229a7","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1620","0x3290c9c0b23e7226af74a336d430993fb9afa8a6","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1630","0x50d1b9a839270229d63953bcce253b0c145f9a4a","simondos.eth","Thu 09 Mar 2023 18:54:41 GMT","2","1"
"1617","0x7f92b5b51e9e2f237ddbfae80781f28095fc75d9","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1610","0xd94f1c3666ce1f5ad95edd2589003437f74a85c4","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1611","0xa0b13668001993699e57499696adbead880afb5d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1595","0x630f1bda1ef40e6756ad24b12dd324ca45460d1f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1594","0x6fd6af085cb70fa10639277cf6131e4006c59938","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1601","0xa6410abff50786a2e130442add49f4381e60738f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1597","0xfe61bf6c13cd83e483b7c48dd83fec282336e8d4","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1605","0x4a7487a5cad78575a641288e81f071d7a596637a","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1598","0x3b9d2c450c1c72c8b12c537f84bd5caf12232c74","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1603","0x97f3b080cf37561f5f9f22921e7b30bea0657195","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1599","0xff4965aa1480d4a258d4196ed9222cc00dcbd842","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1596","0xd828220cc9527a3b1e5c366da9e31d02914fecda","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1607","0xf3f2db168d3a03801c71efa8ce0a44f3edfca436","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1589","0x967bae20de5762d02639ffbb1608afabf5671c4d","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1591","0x47ec2307d537832442090c4805dc1844d386f7ca","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1602","0x3596c614a5996716a2f4f71b5cd4c0e032252297","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1588","0xcc0fbb4187614c664b1af145ceb7bb8c480b3fab","tomteman.eth","Thu 09 Mar 2023 18:54:41 GMT","2","13"
"1606","0x9c48865627ad3f02d39ec655f7b3ab25ef922291","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1590","0x368ab9c6c03bedbcd0d0e7913ee903767a9996d6","","Thu 09 Mar 2023 18:54:41 GMT","2","1"
"1592","0xd8c8da455070a0a7d23f4bc31c6cabb2a3e7193f","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1600","0x351d15dd689a680efcca7bd30afc57a45b4befe2","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1604","0x5fb97cc0a4ee8c16c62ac8019198205d188e330b","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1593","0x9becad04e5cdec6f262da50e44c7eef6e36632b4","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1587","0xa68fce3653f75daca83b1290ec7c710e38f5ec5e","","Thu 09 Mar 2023 18:54:41 GMT","1","1"
"1586","0xf6b6f07862a02c85628b3a9688beae07fea9c863","poap.eth","Thu 09 Mar 2023 18:54:41 GMT","1","1483"
